sale_id,outlet_id,outlet_name,register_id,register_name,staff_id,customer_id,order_no,sale_type,order_status,receipt_no,sales_date_time,item_id,product_id,product_name,quantity,price_inc_vat_per_item,vat_rate,vat_rate_id,line_total_after_line_discount,line_subtotal_after_line_discount,line_vat_after_line_discount,line_total_after_discount,line_subtotal_after_discount,line_vat_after_discount,has_discount,discount_amount,discount_is_percentage,discount_id,sale_quantity_total,sale_total,sale_subtotal,sale_vat_total,sale_line_discount,payment_methods,payment_total,item_notes,sequence_no,created_at,Area
947abdb6-ad92-42db-a0f4-a8690d186f88,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b5a4bc0e-41aa-41d1-9ecd-b53f0af34ff4,FOOD VILLAGE 4,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,497,INSTORE,COMPLETED,1767299447098,2026-01-01 20:30:47,d647c646-a86c-4af1-9b94-8a0c5f17a0da,880bf845-7af2-4683-8c08-5e83b7391f34,Loaded hot choc 2025,1,5.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.6,4.67,0.9299999999999997,5.6,4.67,0.93,0,0.0,1,,3.00,16.80,14.01,2.79,0,IZETTLE,16.8,,1767299420786,2026-01-01 20:30:50,Bar
8c785268-6f5a-4fa9-8804-e3041218d407,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,395,INSTORE,COMPLETED,1767299467306,2026-01-01 20:31:07,e150cf85-a353-4d44-bdfb-1877cc92e949,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,1.00,2.75,2.29,0.46,0,IZETTLE,2.75,,1767299446849,2026-01-01 20:31:18,Bar
388ca64b-b0ac-4f2a-8cf7-06a524286da8,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b0c1abc0-598b-454f-8733-19cfa91f02c7,FOOD VILLAGE 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,126,INSTORE,COMPLETED,1767299478704,2026-01-01 20:31:18,08b5c44e-c3be-45e2-88fe-90043bd9362d,d36605f0-a835-4b6a-9874-f493c9f57418,Mulled wine (KEW 2025),1,6.9,20.0,5510823d-9078-4c29-9ab7-bf860569548e,6.9,5.75,1.1500000000000004,6.9,5.75,1.15,0,0.0,1,,2.00,13.80,11.50,2.30,0,IZETTLE,13.8,,1767299460639,2026-01-01 20:31:37,Bar
388ca64b-b0ac-4f2a-8cf7-06a524286da8,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b0c1abc0-598b-454f-8733-19cfa91f02c7,FOOD VILLAGE 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,126,INSTORE,COMPLETED,1767299478704,2026-01-01 20:31:18,56e235eb-30ca-44cc-94b4-f12ecb02526f,d36605f0-a835-4b6a-9874-f493c9f57418,Mulled wine (KEW 2025),1,6.9,20.0,5510823d-9078-4c29-9ab7-bf860569548e,6.9,5.75,1.1500000000000004,6.9,5.75,1.15,0,0.0,1,,2.00,13.80,11.50,2.30,0,IZETTLE,13.8,,1767299460757,2026-01-01 20:31:37,Bar
eef0554d-1ca5-46e4-a2d6-2364449e5127,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,086de9ef-fd26-4764-b286-354db4ba993d,FOOD VILLAGE 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,402,INSTORE,COMPLETED,1767299492769,2026-01-01 20:31:32,3bfda0e2-ac91-422a-8802-76d68cf811d5,880bf845-7af2-4683-8c08-5e83b7391f34,Loaded hot choc 2025,1,5.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.6,4.67,0.9299999999999997,5.6,4.67,0.93,0,0.0,1,,1.00,5.60,4.67,0.93,0,IZETTLE,5.6,,1767299410595,2026-01-01 20:31:44,Bar
4f284e33-23f4-4c8d-a7af-2d62ab450ea5,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,396,INSTORE,COMPLETED,1767299505972,2026-01-01 20:31:45,000a66cc-4a79-4f98-bb5e-d3c4ef5d245a,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,6.00,12.00,9.99,2.01,0,IZETTLE,12.0,,1767299477996,2026-01-01 20:31:48,Bar
4f284e33-23f4-4c8d-a7af-2d62ab450ea5,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,396,INSTORE,COMPLETED,1767299505972,2026-01-01 20:31:45,6dfd1ad2-14b2-4714-a973-b1b3572b95b5,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,6.00,12.00,9.99,2.01,0,IZETTLE,12.0,,1767299478370,2026-01-01 20:31:48,Bar
4f284e33-23f4-4c8d-a7af-2d62ab450ea5,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,396,INSTORE,COMPLETED,1767299505972,2026-01-01 20:31:45,77d24c8c-9c9a-4459-8f38-c323b1740a26,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,6.00,12.00,9.99,2.01,0,IZETTLE,12.0,,1767299478180,2026-01-01 20:31:48,Bar
4f284e33-23f4-4c8d-a7af-2d62ab450ea5,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,396,INSTORE,COMPLETED,1767299505972,2026-01-01 20:31:45,b6fd0bd7-bd11-4489-98a0-e891378dec43,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,6.00,12.00,9.99,2.01,0,IZETTLE,12.0,,1767299477812,2026-01-01 20:31:48,Bar
4f284e33-23f4-4c8d-a7af-2d62ab450ea5,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,396,INSTORE,COMPLETED,1767299505972,2026-01-01 20:31:45,c459b170-d5e1-4291-b603-b26be95ef9dd,,PROMO_MULTI,1,-1.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,-1.75,-1.46,-0.29000000000000004,-1.75,-1.46,-0.29,0,0.0,1,,6.00,12.00,9.99,2.01,0,IZETTLE,12.0,Marshmallow offer,9999999999992,2026-01-01 20:31:48,Bar
4f284e33-23f4-4c8d-a7af-2d62ab450ea5,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,396,INSTORE,COMPLETED,1767299505972,2026-01-01 20:31:45,fb9f8018-7f38-41b0-adee-7ac93a54d66a,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,6.00,12.00,9.99,2.01,0,IZETTLE,12.0,,1767299478562,2026-01-01 20:31:48,Bar
a6f1c24a-019b-4fa1-9916-d5647d0aa9e4,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,086de9ef-fd26-4764-b286-354db4ba993d,FOOD VILLAGE 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,403,INSTORE,COMPLETED,1767299508926,2026-01-01 20:31:48,76eff083-d05a-444e-9c88-bdfd7b6b5b7d,4be85da1-24d5-4635-8bd2-ebc6ad1806b9,Can o water (KEW 2025,1,2.5,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.5,2.08,0.41999999999999993,2.5,2.08,0.42,0,0.0,1,,2.00,7.00,5.83,1.17,0,IZETTLE,7.0,,1767299495571,2026-01-01 20:32:14,Bar
a6f1c24a-019b-4fa1-9916-d5647d0aa9e4,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,086de9ef-fd26-4764-b286-354db4ba993d,FOOD VILLAGE 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,403,INSTORE,COMPLETED,1767299508926,2026-01-01 20:31:48,cfaeb4e4-4868-4112-9ba5-30845478f8fa,3d94ff70-2a80-4d0a-a9ed-8830d8aa6f08,Hot Spiced Apple (KEW 2025),1,4.5,20.0,5510823d-9078-4c29-9ab7-bf860569548e,4.5,3.75,0.75,4.5,3.75,0.75,0,0.0,1,,2.00,7.00,5.83,1.17,0,IZETTLE,7.0,,1767299496796,2026-01-01 20:32:14,Bar
aeb61409-bba2-4895-a2d1-9832f666db20,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,64,INSTORE,COMPLETED,1767299510461,2026-01-01 20:31:50,37c8f3da-b96d-4f82-ba0e-a02b425c8c77,880bf845-7af2-4683-8c08-5e83b7391f34,Loaded hot choc 2025,1,5.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.6,4.67,0.9299999999999997,5.6,4.67,0.93,0,0.0,1,,6.00,17.70,14.75,2.95,0,IZETTLE,17.7,,1767299439212,2026-01-01 20:32:15,Bar
aeb61409-bba2-4895-a2d1-9832f666db20,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,64,INSTORE,COMPLETED,1767299510461,2026-01-01 20:31:50,4c2015fd-ba83-4dd0-a6a1-bd6863b05d6e,,PROMO_MULTI,1,-1.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,-1.75,-1.46,-0.29000000000000004,-1.75,-1.46,-0.29,0,0.0,1,,6.00,17.70,14.75,2.95,0,IZETTLE,17.7,Marshmallow offer,9999999999992,2026-01-01 20:32:15,Bar
aeb61409-bba2-4895-a2d1-9832f666db20,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,64,INSTORE,COMPLETED,1767299510461,2026-01-01 20:31:50,4cf1793b-7ccf-4e95-9d78-070dfb355cdd,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,6.00,17.70,14.75,2.95,0,IZETTLE,17.7,,1767299442222,2026-01-01 20:32:15,Bar
aeb61409-bba2-4895-a2d1-9832f666db20,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,64,INSTORE,COMPLETED,1767299510461,2026-01-01 20:31:50,89ba1424-324d-4331-bae5-4673e3b0dc49,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,6.00,17.70,14.75,2.95,0,IZETTLE,17.7,,1767299441720,2026-01-01 20:32:15,Bar
aeb61409-bba2-4895-a2d1-9832f666db20,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,64,INSTORE,COMPLETED,1767299510461,2026-01-01 20:31:50,94d6c920-3007-4427-b924-e22298b10a73,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,6.00,17.70,14.75,2.95,0,IZETTLE,17.7,,1767299442574,2026-01-01 20:32:15,Bar
aeb61409-bba2-4895-a2d1-9832f666db20,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,64,INSTORE,COMPLETED,1767299510461,2026-01-01 20:31:50,c64cd147-c219-4f5d-8284-238b111d067f,880bf845-7af2-4683-8c08-5e83b7391f34,Loaded hot choc 2025,1,5.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.6,4.67,0.9299999999999997,5.6,4.67,0.93,0,0.0,1,,6.00,17.70,14.75,2.95,0,IZETTLE,17.7,,1767299439638,2026-01-01 20:32:16,Bar
b9f9d4c4-55b2-438b-9cfc-b15dcc4c50f7,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,086de9ef-fd26-4764-b286-354db4ba993d,FOOD VILLAGE 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,404,INSTORE,COMPLETED,1767299525891,2026-01-01 20:32:05,e3f030b2-db11-4961-b829-1d4849b51718,399d2873-24dc-4f83-b519-97cc0134fe42,KERB Lager (KEW 2025),1,5.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.75,4.79,0.96,5.75,4.79,0.96,0,0.0,1,,1.00,5.75,4.79,0.96,0,IZETTLE,5.75,,1767299509907,2026-01-01 20:32:14,Bar
bbae1adc-61e5-46e7-81e9-5bc9b05fab6a,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,793fa24f-c4e9-4a9e-b445-b6a23ee919d0,GREAT LAWN 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,3,INSTORE,COMPLETED,1767299536098,2026-01-01 20:32:16,6fd351d4-befe-4030-8128-aeedc75a1042,880bf845-7af2-4683-8c08-5e83b7391f34,Loaded hot choc 2025,1,5.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.6,4.67,0.9299999999999997,5.6,4.67,0.93,0,0.0,1,,2.00,12.50,10.42,2.08,0,IZETTLE,12.5,,1767299506827,2026-01-01 20:32:42,Bar
bbae1adc-61e5-46e7-81e9-5bc9b05fab6a,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,793fa24f-c4e9-4a9e-b445-b6a23ee919d0,GREAT LAWN 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,3,INSTORE,COMPLETED,1767299536098,2026-01-01 20:32:16,9f85627c-0437-40b5-8b8c-4c90ecbee0a4,d36605f0-a835-4b6a-9874-f493c9f57418,Mulled wine (KEW 2025),1,6.9,20.0,5510823d-9078-4c29-9ab7-bf860569548e,6.9,5.75,1.1500000000000004,6.9,5.75,1.15,0,0.0,1,,2.00,12.50,10.42,2.08,0,IZETTLE,12.5,,1767299498594,2026-01-01 20:32:42,Bar
11b8a837-ba27-452d-bda7-a48e253f0213,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,397,INSTORE,COMPLETED,1767299539840,2026-01-01 20:32:19,0184f455-ab1e-4428-85a5-dd7ea2e43d4a,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,7.00,13.00,10.82,2.18,0,IZETTLE,13.0,,1767299526902,2026-01-01 20:32:48,Bar
11b8a837-ba27-452d-bda7-a48e253f0213,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,397,INSTORE,COMPLETED,1767299539840,2026-01-01 20:32:19,364b7fc3-0544-4318-bd2a-ba6bab6c1013,,PROMO_MULTI,1,-3.5,20.0,5510823d-9078-4c29-9ab7-bf860569548e,-3.5,-2.92,-0.5800000000000001,-3.5,-2.92,-0.58,0,0.0,1,,7.00,13.00,10.82,2.18,0,IZETTLE,13.0,Marshmallow offer,9999999999992,2026-01-01 20:32:48,Bar
11b8a837-ba27-452d-bda7-a48e253f0213,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,397,INSTORE,COMPLETED,1767299539840,2026-01-01 20:32:19,8dab5572-3c9a-4294-8981-707c3ed5699e,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,7.00,13.00,10.82,2.18,0,IZETTLE,13.0,,1767299525958,2026-01-01 20:32:48,Bar
11b8a837-ba27-452d-bda7-a48e253f0213,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,397,INSTORE,COMPLETED,1767299539840,2026-01-01 20:32:19,9d0cd247-d347-4f1d-8aef-a8e03c9eeb93,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,7.00,13.00,10.82,2.18,0,IZETTLE,13.0,,1767299527271,2026-01-01 20:32:48,Bar
11b8a837-ba27-452d-bda7-a48e253f0213,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,397,INSTORE,COMPLETED,1767299539840,2026-01-01 20:32:19,baee922c-5ff0-47c5-822a-4047705cf09b,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,7.00,13.00,10.82,2.18,0,IZETTLE,13.0,,1767299526376,2026-01-01 20:32:48,Bar
11b8a837-ba27-452d-bda7-a48e253f0213,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,397,INSTORE,COMPLETED,1767299539840,2026-01-01 20:32:19,bdd80392-28c5-4aac-b464-515782e7c2a2,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,7.00,13.00,10.82,2.18,0,IZETTLE,13.0,,1767299525772,2026-01-01 20:32:48,Bar
11b8a837-ba27-452d-bda7-a48e253f0213,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,b173c868-d0b5-4364-8915-adbc829cb803,Fire pit 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,397,INSTORE,COMPLETED,1767299539840,2026-01-01 20:32:19,c5ad8f61-9656-4ec3-ae09-99b2af1ae4ce,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,7.00,13.00,10.82,2.18,0,IZETTLE,13.0,,1767299526190,2026-01-01 20:32:48,Bar
1bb495ec-54be-40e9-bd51-98e2d3a7a568,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,65,INSTORE,COMPLETED,1767299544909,2026-01-01 20:32:24,466aa4f8-e8ac-44cf-9082-f179232f009b,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,4.00,6.50,5.41,1.09,0,IZETTLE,6.5,,1767299533460,2026-01-01 20:32:45,Bar
1bb495ec-54be-40e9-bd51-98e2d3a7a568,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,65,INSTORE,COMPLETED,1767299544909,2026-01-01 20:32:24,54dc107f-edf7-419d-b145-9534d491e3f4,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,4.00,6.50,5.41,1.09,0,IZETTLE,6.5,,1767299533780,2026-01-01 20:32:45,Bar
1bb495ec-54be-40e9-bd51-98e2d3a7a568,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,65,INSTORE,COMPLETED,1767299544909,2026-01-01 20:32:24,a30ba59a-3ca6-4409-8a25-a5930b8ebdc8,,PROMO_MULTI,1,-1.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,-1.75,-1.46,-0.29000000000000004,-1.75,-1.46,-0.29,0,0.0,1,,4.00,6.50,5.41,1.09,0,IZETTLE,6.5,Marshmallow offer,9999999999992,2026-01-01 20:32:45,Bar
1bb495ec-54be-40e9-bd51-98e2d3a7a568,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,74d9da80-cf2b-4367-98ed-2646f8765f0f,Fire pit 3,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,65,INSTORE,COMPLETED,1767299544909,2026-01-01 20:32:24,f09e2d7e-adfd-4ff8-bafa-389c5516f3aa,98da1aa9-068d-42a6-90b0-6e312f592684,Chocolate - Marshmallow KEW 2025,1,2.75,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.75,2.29,0.45999999999999996,2.75,2.29,0.46,0,0.0,1,,4.00,6.50,5.41,1.09,0,IZETTLE,6.5,,1767299533639,2026-01-01 20:32:45,Bar
808416f4-09a8-4670-8496-ad7a1393195a,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,a47a7741-15db-4658-b3bb-e40187a655f4,GREAT LAWN 4,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,442,INSTORE,COMPLETED,1767299549107,2026-01-01 20:32:29,44afddf4-9338-40fe-b123-c55fa3e9caad,4be85da1-24d5-4635-8bd2-ebc6ad1806b9,Can o water (KEW 2025,1,2.5,20.0,5510823d-9078-4c29-9ab7-bf860569548e,2.5,2.08,0.41999999999999993,2.5,2.08,0.42,0,0.0,1,,1.00,2.50,2.08,0.42,0,IZETTLE,2.5,,1767299531987,2026-01-01 20:32:53,Bar
b366516d-7d5e-4d76-bf90-c809e1e3c696,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,086de9ef-fd26-4764-b286-354db4ba993d,FOOD VILLAGE 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,405,INSTORE,COMPLETED,1767299566806,2026-01-01 20:32:46,02afc7df-4b89-40f5-8872-c2c993d6c6e4,8d174c52-0003-4021-8cc5-68a70b74673c,Hot chocolate (KEW 2025),1,4.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,4.6,3.83,0.7699999999999996,4.6,3.83,0.77,0,0.0,1,,3.00,16.10,13.41,2.69,0,IZETTLE,16.1,,1767299552897,2026-01-01 20:33:14,Bar
b366516d-7d5e-4d76-bf90-c809e1e3c696,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,086de9ef-fd26-4764-b286-354db4ba993d,FOOD VILLAGE 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,405,INSTORE,COMPLETED,1767299566806,2026-01-01 20:32:46,0ee3dc9b-767e-4ab6-a264-135e313d6a35,d36605f0-a835-4b6a-9874-f493c9f57418,Mulled wine (KEW 2025),1,6.9,20.0,5510823d-9078-4c29-9ab7-bf860569548e,6.9,5.75,1.1500000000000004,6.9,5.75,1.15,0,0.0,1,,3.00,16.10,13.41,2.69,0,IZETTLE,16.1,,1767299552158,2026-01-01 20:33:14,Bar
b366516d-7d5e-4d76-bf90-c809e1e3c696,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,086de9ef-fd26-4764-b286-354db4ba993d,FOOD VILLAGE 2,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,405,INSTORE,COMPLETED,1767299566806,2026-01-01 20:32:46,a2ecd79a-23e7-4087-aa3e-c4278fc46afc,8d174c52-0003-4021-8cc5-68a70b74673c,Hot chocolate (KEW 2025),1,4.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,4.6,3.83,0.7699999999999996,4.6,3.83,0.77,0,0.0,1,,3.00,16.10,13.41,2.69,0,IZETTLE,16.1,,1767299553068,2026-01-01 20:33:14,Bar
54786f1e-e5a0-4895-8504-8ee7f46bb316,c83bc702-45c8-426a-9719-82d44f944187,KEW GARDENS 2025,63a54bd5-ea6e-4f88-a3d0-6defad070533,GREAT LAWN 1,e4c2b3c5-1801-4bf1-ba25-89f6253d5473,,378,INSTORE,COMPLETED,1767299579937,2026-01-01 20:32:59,28ae98d8-21a0-49ac-b26e-51c4f51fb559,880bf845-7af2-4683-8c08-5e83b7391f34,Loaded hot choc 2025,1,5.6,20.0,5510823d-9078-4c29-9ab7-bf860569548e,5.6,4.67,0.9299999999999997,5.6,4.67,0.93,0,0.0,1,,1.00,5.60,4.67,0.93,0,IZETTLE,5.6,,1767299570085,2026-01-01 20:33:24,Bar
